Time,Open,High,Low,Close,Volume,Ticker,Change,upper_band,lower_band
2017-06-09,3160,3160,3080,3100,101910,AGR,-0.02208201892744477,3274.6958293467205,3061.3041706532795
2017-06-12,3110,3110,3070,3070,116970,AGR,-0.009677419354838679,3273.9424632278956,3048.0575367721044
2017-06-13,3100,3100,3020,3080,136610,AGR,0.0032573289902280145,3260.554133960825,3043.445866039175
2017-06-14,3100,3280,3080,3280,1131840,AGR,0.06493506493506485,3272.054242798738,3036.945757201262
2017-06-15,3470,3510,3340,3340,2629460,AGR,0.018292682926829285,3306.2270121595225,3020.7729878404775
2017-06-16,3340,3460,3340,3370,486430,AGR,0.008982035928143617,3338.4395413275624,3003.5604586724376
2017-06-19,3370,3470,3290,3330,788140,AGR,-0.011869436201780381,3351.8668514688816,2997.1331485311184
2017-06-20,3330,3380,3270,3290,782610,AGR,-0.012012012012011963,3363.162971305266,2994.837028694734
2017-06-21,3280,3340,3230,3240,422050,AGR,-0.015197568389057725,3367.540318210823,2995.459681789177
2017-06-22,3240,3460,3200,3460,1902550,AGR,0.06790123456790131,3417.2161110270454,2972.7838889729546
2017-06-23,3570,3630,3490,3560,1300420,AGR,0.028901734104046284,3486.723351857018,2940.276648142982
2017-06-26,3560,3660,3550,3570,987810,AGR,0.002808988764045006,3546.6948275434693,2920.3051724565307
2017-06-27,3570,3570,3420,3440,832750,AGR,-0.036414565826330514,3570.7390246768073,2927.2609753231927
2017-06-28,3440,3470,3360,3470,437370,AGR,0.008720930232558155,3595.8221403737634,2938.1778596262366
2017-06-29,3620,3640,3570,3580,1196020,AGR,0.03170028818443793,3639.4002707322734,2937.5997292677266
2017-06-30,3580,3590,3490,3530,721120,AGR,-0.013966480446927387,3667.3819250809665,2947.6180749190335
2017-07-03,3530,3570,3460,3460,602570,AGR,-0.019830028328611915,3678.7513250858324,2971.2486749141676
2017-07-04,3470,3610,3460,3570,1213270,AGR,0.03179190751445082,3700.8465574650145,2997.1534425349855
2017-07-05,3650,3810,3600,3810,3153400,AGR,0.0672268907563025,3767.1246515249063,3004.8753484750937
2017-07-06,4080,4080,4050,4080,3271350,AGR,0.07086614173228356,3904.7557448145567,2958.2442551854433
2017-07-07,4120,4120,3810,3810,1790370,AGR,-0.06617647058823528,3941.9778942224366,2992.0221057775634
2017-07-10,3740,3790,3600,3710,2028990,AGR,-0.026246719160105014,3948.2170967360653,3049.7829032639347
2017-07-11,3660,3770,3570,3710,1062520,AGR,0.0,3944.7692361254685,3116.2307638745315
2017-07-12,3790,3860,3710,3790,868870,AGR,0.02156334231805923,3968.232943855751,3143.767056144249
2017-07-13,3830,3900,3760,3900,843890,AGR,0.029023746701847042,4009.6007518790097,3158.3992481209903
2017-07-14,3930,3950,3810,3860,577000,AGR,-0.01025641025641022,4038.3964991715775,3178.6035008284225
2017-07-17,3850,3930,3720,3760,551020,AGR,-0.025906735751295318,4044.7770485453334,3215.2229514546666
2017-07-18,3680,3770,3660,3750,906310,AGR,-0.0026595744680850686,4039.890165292396,3266.109834707604
2017-07-19,4000,4000,4000,4000,1275060,AGR,0.06666666666666665,4056.8906940603665,3325.1093059396335
2017-07-20,4280,4280,4120,4280,3599870,AGR,0.07000000000000006,4163.119473000207,3300.880526999793
2017-07-21,4280,4280,4070,4070,1174150,AGR,-0.0490654205607477,4204.931559012075,3310.068440987925
2017-07-24,4070,4070,3950,3980,779390,AGR,-0.02211302211302213,4226.758286831537,3329.2417131684633
2017-07-25,3970,4130,3940,4050,967350,AGR,0.017587939698492372,4243.943452126651,3373.056547873349
2017-07-26,4120,4120,3990,4050,922400,AGR,0.0,4255.824037081274,3419.1759629187263
2017-07-27,4090,4120,4019,4070,832000,AGR,0.004938271604938205,4274.485151247865,3449.5148487521346
2017-07-28,4120,4320,4070,4210,1793480,AGR,0.03439803439803435,4305.507020696806,3486.4929793031947
2017-07-31,4280,4470,4250,4350,1433490,AGR,0.03325415676959631,4344.206576612239,3536.7934233877613
2017-08-01,4560,4660,4530,4660,3063400,AGR,0.07126436781609202,4471.634031516815,3518.3659684831846
2017-08-02,4660,4930,4480,4890,2639690,AGR,0.04935622317596566,4656.3516279717805,3441.64837202822
2017-08-03,4900,5230,4900,5000,3767640,AGR,0.02249488752556239,4830.5949972641,3359.4050027359003
2017-08-04,5000,5240,4750,5220,1909710,AGR,0.04400000000000004,5036.1888077837975,3294.811192216203
2017-08-07,5500,5560,5350,5560,2491850,AGR,0.06513409961685834,5293.038163547591,3222.9618364524094
2017-08-08,5960,5960,5810,5960,2055150,AGR,0.07194244604316546,5611.458903429105,3129.541096570895
2017-08-09,6360,6360,5720,6110,5422770,AGR,0.025167785234899265,5909.149289178456,3063.8507108215445
2017-08-10,5710,5950,5700,5700,1939260,AGR,-0.06710310965630117,6065.543652818803,3087.456347181197
2017-08-11,5500,5500,5300,5300,1510070,AGR,-0.07017543859649122,6131.244414927927,3165.7555850720723
2017-08-14,5020,5500,4950,5500,3172990,AGR,0.037735849056603765,6203.620907827404,3267.379092172596
2017-08-15,5670,5870,5580,5770,1812600,AGR,0.049090909090909074,6297.44866439583,3375.55133560417
2017-08-16,5770,5770,5450,5450,1202420,AGR,-0.0554592720970537,6340.319670793341,3477.680329206659
2017-08-17,5310,5390,5060,5220,2195960,AGR,-0.04220183486238527,6363.1446265398445,3548.8553734601555
2017-08-18,5020,5300,4960,5260,888660,AGR,0.00766283524904221,6367.3058292521,3663.6941707479
2017-08-21,5300,5440,5170,5180,1274050,AGR,-0.01520912547528519,6341.967133406926,3809.032866593074
2017-08-22,5030,5060,4920,4960,1643410,AGR,-0.0424710424710425,6299.132420401016,3942.8675795989843
2017-08-23,4940,5190,4940,4990,723510,AGR,0.006048387096774244,6241.86405098595,4094.1359490140503
2017-08-24,4990,5170,4990,5090,770670,AGR,0.02004008016032066,6169.19787412936,4268.80212587064
2017-08-25,5090,5320,5000,5270,1374010,AGR,0.035363457760314354,6101.785514455364,4442.214485544636
2017-08-28,5350,5350,5150,5220,592720,AGR,-0.009487666034155628,6030.691582724485,4600.308417275515
2017-08-29,5220,5220,5080,5080,672400,AGR,-0.026819923371647514,5995.962660049796,4677.037339950204
2017-08-30,5120,5160,5020,5020,545380,AGR,-0.011811023622047223,5987.114896582863,4698.885103417137
2017-08-31,4990,5120,4990,5100,676700,AGR,0.015936254980079667,5982.87321568952,4713.12678431048
2017-09-01,5200,5220,5110,5140,326430,AGR,0.007843137254901933,5983.043034544586,4704.956965455414
2017-09-05,5150,5330,5130,5260,1119560,AGR,0.023346303501945442,5961.104421753204,4696.895578246796
2017-09-06,5260,5260,5140,5170,424850,AGR,-0.017110266159695797,5854.0697476839805,4724.9302523160195
2017-09-07,5130,5240,5120,5170,600040,AGR,0.0,5664.536728259465,4820.463271740535
2017-09-08,5140,5170,5050,5090,637960,AGR,-0.015473887814313358,5582.38358494938,4841.61641505062
2017-09-11,5120,5120,5000,5040,766480,AGR,-0.00982318271119842,5574.334517464028,4823.665482535972
2017-09-12,5020,5130,5010,5130,479950,AGR,0.017857142857142794,5530.269924378805,4830.730075621195
2017-09-13,5120,5160,5100,5130,346310,AGR,0.0,5370.425663229729,4926.574336770271
2017-09-14,5130,5400,5120,5400,2026560,AGR,0.05263157894736836,5355.035882087156,4936.964117912844
2017-09-15,5400,5420,5260,5380,653440,AGR,-0.0037037037037036535,5384.859264488033,4923.140735511967
2017-09-18,5420,5670,5420,5620,1194540,AGR,0.044609665427509215,5477.260544453349,4866.739455546651
2017-09-19,5570,5600,5500,5500,1141550,AGR,-0.02135231316725983,5525.14092009122,4850.85907990878
2017-09-20,5560,5630,5520,5550,517830,AGR,0.009090909090909038,5572.457743963918,4862.542256036082
2017-09-21,5590,5590,5500,5520,463490,AGR,-0.00540540540540535,5606.127049528137,4881.872950471863
2017-09-22,5520,5550,5520,5520,823960,AGR,0.0,5639.370298365561,4891.629701634439
2017-09-25,5520,5520,5290,5300,1181020,AGR,-0.03985507246376807,5641.171083863991,4892.828916136009
2017-09-26,5300,5460,5280,5450,738400,AGR,0.028301886792452935,5660.247298615135,4896.752701384865
2017-09-27,5470,5470,5350,5400,212260,AGR,-0.00917431192660545,5668.37029836556,4920.62970163444
2017-09-28,5400,5430,5180,5240,359530,AGR,-0.029629629629629672,5658.797325209169,4952.202674790831
